McMahon_6-27-18
Element	Method	Eval Date	Mass coefficient.	Mg	Mg	Mg	Mg	Al	Al	Al	Al	Si	Si	Si	Si	P	P	P	P	S	S	S	S	Cl	Cl	Cl	Cl	K	K	K	K	Ca	Ca	Ca	Ca	Ti	Ti	Ti	Ti	Mn	Mn	Mn	Mn	Fe	Fe	Fe	Fe	Cu	Cu	Cu	Cu	Zn	Zn	Zn	Zn	Sr	Sr	Sr	Sr	Zr	Zr	Zr	Zr	Nb	Nb	Nb	Nb	Mo	Mo	Mo	Mo	Pb	Pb	Pb	Pb	
Dimension			cm²/g	%	Abs. Error ( %)	Norm. Int.	%	%	Abs. Error ( %)	Norm. Int.	%	%	Abs. Error ( %)	Norm. Int.	%	%	Abs. Error ( %)	Norm. Int.	%	%	Abs. Error ( %)	Norm. Int.	%	%	Abs. Error ( %)	Norm. Int.	%	%	Abs. Error ( %)	Norm. Int.	%	%	Abs. Error ( %)	Norm. Int.	%	µg/g	Abs. Error ( µg/g)	Norm. Int.	µg/g	µg/g	Abs. Error ( µg/g)	Norm. Int.	µg/g	µg/g	Abs. Error ( µg/g)	Norm. Int.	µg/g	µg/g	Abs. Error ( µg/g)	Norm. Int.	µg/g	µg/g	Abs. Error ( µg/g)	Norm. Int.	µg/g	µg/g	Abs. Error ( µg/g)	Norm. Int.	µg/g	µg/g	Abs. Error ( µg/g)	Norm. Int.	µg/g	µg/g	Abs. Error ( µg/g)	Norm. Int.	µg/g	µg/g	Abs. Error ( µg/g)	Norm. Int.	µg/g	µg/g	Abs. Error ( µg/g)	Norm. Int.	µg/g	
Bo.P.1.10-20.16	TQ Powders	7/5/2018 2:59:00 PM	2.0500	< 0.0020	(0.0)	4.0304	0.0020	8.130	0.021	648.3674	0.0025	7.188	0.013	1545.1098	0.00001	0.00911	0.00030	7.3914	0.0013	0.01331	0.00029	11.2044	0.00051	0.00072	0.00007	2.6983	0.00046	0.00994	0.00012	60.1491	0.00020	< 0.0010	(0.0)	103.7733	0.00100	3638	4	8258.8642	0.1	48.2	0.2	362.5102	0.3	499300	3600	623711.3462	0.1	< 0.5	(0.0)	0.0000	0.5	< 0.5	(0.0)	0.0000	0.5	128	48	870.6021	0.5	477.8	1.9	627.6085	0.6	32.9	0.6	43.0429	2.1	4.3	0.4	9.9766	2.5	< 35	(19)	30.0208	35	
Bo.P.2.10-20.16	TQ Powders	7/5/2018 3:14:59 PM	12.1933	< 0.0020	(0.0)	4.5493	0.0020	15.24	0.04	773.6161	0.0022	16.97	0.03	1711.4424	0.00024	0.02187	0.00070	8.2163	0.0017	0.03238	0.00067	13.3021	0.00063	0.00267	0.00021	3.5117	0.00061	0.02139	0.00027	59.6570	0.00027	0.00886	0.00012	60.2079	0.00019	9277	10	9738.2291	0.1	97.9	0.5	342.6771	0.4	71090	70	45674.5765	0.1	21.9	0.9	29.5803	1.1	24.4	0.6	46.8251	0.7	5.9	0.2	56.2402	0.3	442.8	1.6	702.4499	0.1	29.1	0.5	47.3705	0.9	3.7	0.3	10.2056	1.2	8.9	0.5	19.2335	0.7	
Bo.P.3.10-20.16	TQ Powders	7/5/2018 3:30:33 PM	11.8181	< 0.0020	(0.0)	4.1918	0.0020	14.94	0.04	689.0943	0.0023	18.13	0.03	1686.8602	0.00001	0.02252	0.00071	7.8626	0.0016	0.03021	0.00065	11.6254	0.00059	0.00358	0.00024	4.0079	0.00061	0.02108	0.00027	55.2030	0.00026	0.03086	0.00023	150.3107	0.00018	8484	9	8391.5483	0.1	97.8	0.5	325.1484	0.3	60310	60	36385.8966	0.1	20.5	0.8	28.0804	1.0	23.1	0.5	45.0264	0.7	6.2	0.2	59.7130	0.3	422.7	1.6	666.5510	0.2	27.3	0.5	44.0530	0.9	4.1	0.3	10.9350	1.2	7.7	0.5	16.6782	0.7	
Bo.P.4.10-20.16	TQ Powders	7/5/2018 3:46:06 PM	11.8975	< 0.0020	(0.0)	4.4355	0.0020	14.80	0.04	680.5324	0.0023	18.84	0.03	1747.7811	0.00001	0.01750	0.00054	8.0261	0.0017	0.03063	0.00066	11.6611	0.00060	0.00459	0.00027	4.6740	0.00061	0.02305	0.00028	59.5852	0.00027	0.01221	0.00015	67.6720	0.00019	8902	10	8700.9818	0.1	98.7	0.5	323.7601	0.3	59990	60	35801.0673	0.1	20.7	0.8	28.1248	1.0	29.9	0.6	57.8848	0.7	5.7	0.2	54.1387	0.3	537.0	1.8	844.6157	0.1	28.8	0.5	46.5667	0.9	3.9	0.4	10.4851	1.3	8.0	0.5	17.3156	0.7	
JP.N.1.0-10.04	TQ Powders	7/5/2018 4:01:39 PM	8.6342	< 0.0020	(0.0)	4.2057	0.0020	11.90	0.03	624.8055	0.0065	25.84	0.04	2546.1460	0.00001	0.0329	0.0011	6.2730	0.0015	0.03366	0.00061	11.9991	0.00036	0.01005	0.00034	7.8521	0.00058	0.02907	0.00030	67.2258	0.00020	0.00615	0.00013	25.3364	0.00017	2736	5	2358.7413	0.1	40.1	0.3	118.3864	0.4	6840	12	4097.0454	1.2	1.2	0.5	2.3413	0.7	5.2	0.3	13.9002	0.5	1.2	0.1	16.8121	0.2	75.0	0.6	167.9672	0.6	4.2	0.2	12.1612	0.7	2.0	0.2	8.3702	0.7	3.5	0.3	11.4212	0.4	
JP.N.2.10-20.04	TQ Powders	7/5/2018 4:17:14 PM	8.5750	< 0.0020	(0.0)	4.3881	0.0020	13.09	0.04	558.6800	0.010	36.04	0.05	3178.7509	0.00001	0.02900	0.00100	5.9204	0.0018	0.02762	0.00058	9.3275	0.00046	0.00838	0.00032	6.9107	0.00060	0.02418	0.00028	53.4375	0.00021	0.00557	0.00013	21.3466	0.00017	2448	4	2027.1873	0.1	32.9	0.3	93.8170	0.4	3815	9	2102.0454	1.9	< 0.7	(0.6)	1.1315	0.7	4.8	0.3	12.1730	0.5	1.5	0.1	20.4736	0.2	118.7	0.8	257.5695	0.6	4.0	0.2	11.4677	0.7	1.6	0.2	7.2558	0.7	3.6	0.3	10.6806	0.5	
JP.N.3.10-20.04	TQ Powders	7/5/2018 4:32:46 PM	8.6839	< 0.0020	(0.0)	3.9218	0.0020	7.826	0.022	541.5913	0.0053	23.63	0.03	2853.2493	0.00001	0.02490	0.00094	5.2270	0.0014	0.02031	0.00048	7.7112	0.00039	0.00592	0.00026	5.5625	0.00053	0.01764	0.00022	44.7566	0.00017	0.00327	0.00010	14.8920	0.00013	1686	3	1602.4319	0.1	20.4	0.3	66.5513	0.3	4083	9	2709.6312	1.3	4.0	0.4	8.4747	0.6	3.4	0.2	10.2491	0.4	0.8	0.1	12.3145	0.2	67.5	0.6	165.2611	0.6	3.1	0.2	10.1633	0.7	1.0	0.1	5.9132	0.6	< 0.4	(0.4)	1.5902	0.4	
JP.N.2.0-10.04	TQ Powders	7/5/2018 4:48:20 PM	8.7388	< 0.0020	(0.0)	3.7656	0.0020	9.452	0.027	531.1848	0.0077	30.69	0.04	3257.0394	0.00001	0.0352	0.0011	7.0608	0.0016	0.03516	0.00061	12.4756	0.00035	0.00560	0.00029	5.0435	0.00057	0.02795	0.00029	64.4426	0.00019	0.01181	0.00016	46.1481	0.00016	2405	4	2065.6987	0.1	42.2	0.4	124.1489	0.4	3589	8	2146.1422	1.6	< 0.7	(0.7)	1.4120	0.7	4.8	0.3	13.1112	0.5	1.3	0.1	19.4123	0.2	105.9	0.7	240.4219	0.5	3.7	0.2	10.9442	0.7	2.4	0.2	9.2911	0.7	2.8	0.2	9.3075	0.4	
JP.N.3.0-10.04	TQ Powders	7/5/2018 5:03:57 PM	9.3122	< 0.0020	(0.0)	3.9995	0.0020	8.190	0.022	563.2479	0.0053	23.29	0.03	2790.7455	0.00001	0.03263	0.00095	7.4282	0.0014	0.03446	0.00058	13.0911	0.00029	0.00465	0.00025	4.6847	0.00050	0.02826	0.00027	71.0762	0.00017	0.00731	0.00013	32.2201	0.00015	2572	4	2429.9094	0.1	47.5	0.3	153.4184	0.3	5528	10	3626.6530	1.2	1.8	0.4	3.6448	0.6	5.3	0.3	15.4429	0.4	1.3	0.1	19.7426	0.2	132.4	0.7	314.8698	0.4	5.2	0.2	14.7083	0.7	2.0	0.2	8.5057	0.7	2.1	0.2	7.3370	0.4	
JP.N.4.0-10.04	TQ Powders	7/5/2018 5:19:24 PM	8.5942	< 0.0020	(0.0)	3.6992	0.0020	9.616	0.027	538.3123	0.0076	30.18	0.04	3166.2757	0.00001	0.03220	0.00100	6.8757	0.0016	0.03155	0.00059	11.0729	0.00038	0.00793	0.00032	6.4551	0.00059	0.02657	0.00028	60.5170	0.00019	0.00587	0.00013	23.2349	0.00016	2247	4	1901.4862	0.1	37.6	0.3	108.7759	0.4	4276	9	2517.9864	1.6	1.3	0.5	2.3759	0.6	6.5	0.3	17.6016	0.5	1.3	0.1	18.3144	0.2	130.4	0.8	293.3295	0.5	5.4	0.3	14.6813	0.7	1.4	0.2	6.7978	0.7	1.7	0.3	5.4844	0.4	
JP.N.1.10-20.04	TQ Powders	7/5/2018 5:35:03 PM	8.7415	< 0.0020	(0.0)	3.8428	0.0020	12.44	0.03	628.2078	0.0054	23.80	0.03	2234.2790	0.00001	0.02142	0.00080	4.9913	0.0014	0.02161	0.00051	7.5328	0.00040	0.00522	0.00028	4.7378	0.00056	0.01810	0.00024	40.9470	0.00019	0.00309	0.00010	12.9321	0.00015	2249	4	1880.5569	0.1	20.8	0.3	59.4214	0.4	5829	11	3386.4000	1.4	< 0.5	(0.0)	0.0000	0.5	4.2	0.3	11.1214	0.5	1.1	0.1	15.8225	0.2	122.0	0.8	269.0213	0.5	6.0	0.3	15.3415	0.7	1.6	0.2	7.1626	0.7	1.7	0.3	5.5461	0.4	
JP.N.4.10-20.04	TQ Powders	7/6/2018 9:17:15 AM	8.5513	< 0.0020	(0.0)	3.5230	0.0020	7.323	0.021	509.5087	0.0062	25.63	0.03	3169.2615	0.00001	0.01990	0.00077	5.1373	0.0015	0.02102	0.00048	8.0344	0.00039	0.00415	0.00025	4.3410	0.00053	0.01835	0.00023	46.3157	0.00017	0.00372	0.00010	16.5230	0.00014	1730	3	1634.7485	0.1	22.7	0.3	73.8411	0.3	3369	8	2225.3125	1.4	1.0	0.4	2.1204	0.6	4.2	0.2	12.5835	0.4	1.1	0.1	17.8250	0.2	120.4	0.7	293.7128	0.4	5.5	0.2	15.7440	0.6	2.1	0.2	8.7371	0.7	2.9	0.2	10.3145	0.4	
JP.E1.3.0-10.16	TQ Powders	7/6/2018 9:31:44 AM	9.0118	0.0340	0.0014	5.3070	0.012	10.11	0.03	577.8857	0.0077	30.62	0.04	3339.2563	0.00001	0.01461	0.00056	5.6983	0.0017	0.02526	0.00056	9.2554	0.00049	0.00524	0.00028	4.9093	0.00063	0.01945	0.00025	46.4460	0.00021	0.1708	0.0005	679.7908	0.00001	2232	4	1975.2766	0.1	86.5	0.5	262.0410	0.4	14050	20	8618.1493	0.1	< 0.7	(0.7)	1.2434	0.7	20.1	0.4	52.3241	0.5	1.7	0.1	23.0384	0.2	242.9	1.0	528.6408	0.3	7.0	0.3	17.4554	0.7	2.9	0.3	10.3974	0.8	5.0	0.3	15.8206	0.4	
JP.E1.1.0-10.16	TQ Powders	7/6/2018 9:46:12 AM	9.1035	< 0.0020	(0.0)	3.9418	0.0020	9.597	0.027	560.8178	0.0079	31.55	0.04	3495.9703	0.00001	0.01159	0.00050	4.9967	0.0018	0.02224	0.00054	8.0470	0.00051	0.00324	0.00025	3.6022	0.00063	0.01694	0.00024	40.1551	0.00020	0.02863	0.00023	115.9663	0.00015	2365	4	2079.0465	0.1	72.7	0.5	218.5759	0.4	14640	20	8914.7039	0.1	1.4	0.5	2.5087	0.7	11.0	0.3	28.3134	0.5	1.7	0.1	22.9421	0.2	238.8	1.1	516.7004	0.3	8.1	0.3	19.6671	0.7	2.3	0.2	8.9178	0.8	3.1	0.3	9.8525	0.4	
JP.E1.4.0-10.16	TQ Powders	7/6/2018 10:00:41 AM	8.9630	< 0.0020	(0.0)	4.3436	0.0020	10.36	0.03	586.2047	0.0076	29.89	0.04	3202.0447	0.00001	0.01124	0.00046	5.1081	0.0017	0.02206	0.00053	7.9701	0.00050	0.00526	0.00028	4.8933	0.00062	0.01759	0.00024	41.6388	0.00020	0.03260	0.00024	130.9631	0.00014	2160	4	1897.5907	0.1	59.8	0.4	179.8411	0.4	12970	20	7905.0749	0.1	2.0	0.5	3.6363	0.7	10.6	0.3	27.6037	0.5	1.5	0.1	21.2552	0.2	248.9	1.1	543.7293	0.3	7.6	0.3	18.7560	0.7	3.3	0.3	11.5525	0.8	2.9	0.3	9.1610	0.4	
JP.E1.2.0-10.16	TQ Powders	7/6/2018 10:15:11 AM	9.0971	0.0662	0.0025	5.8094	0.011	9.937	0.028	569.1752	0.0078	31.04	0.04	3359.4427	0.00001	0.01041	0.00040	5.5809	0.0017	0.02589	0.00056	9.3776	0.00049	0.00369	0.00025	3.8666	0.00062	0.01767	0.00024	41.3625	0.00021	0.1771	0.0005	687.9638	0.00001	2151	4	1854.8394	0.1	83.9	0.5	247.5582	0.5	12850	20	7682.7358	0.1	< 0.2	(0.2)	0.4184	0.2	20.8	0.4	53.1866	0.5	1.6	0.1	21.8863	0.2	290.9	1.1	625.8337	0.1	8.4	0.3	20.2770	0.7	3.7	0.3	12.4857	0.9	6.3	0.3	19.5452	0.4	
JP.E1.4.10-20.16	TQ Powders	7/6/2018 10:29:40 AM	9.1887	< 0.0020	(0.0)	3.8543	0.0020	14.07	0.03	744.9380	0.0054	24.61	0.03	2415.6658	0.00001	0.01533	0.00056	5.5908	0.0015	0.01965	0.00052	7.0940	0.00050	0.00474	0.00026	4.5634	0.00060	0.01911	0.00025	45.2171	0.00021	0.01032	0.00015	44.4825	0.00016	3304	5	2903.1183	0.1	69.4	0.5	208.1170	0.4	16170	20	9804.1778	0.1	< 0.3	(0.3)	0.5636	0.3	5.8	0.3	14.7742	0.5	0.8	0.1	10.7988	0.2	241.7	1.0	516.3998	0.3	6.8	0.3	17.0077	0.7	1.8	0.2	7.6571	0.8	2.1	0.3	6.5719	0.5	
JP.E1.3.10-20.16	TQ Powders	7/6/2018 10:44:07 AM	9.2610	< 0.0020	(0.0)	4.4920	0.0020	10.91	0.03	628.1955	0.0070	30.06	0.04	3251.5640	0.00001	0.01489	0.00063	5.0653	0.0017	0.01550	0.00049	5.6516	0.00054	0.00372	0.00026	3.9122	0.00062	0.01760	0.00024	41.7278	0.00021	0.01330	0.00016	56.4264	0.00015	2630	5	2313.1012	0.1	60.1	0.4	180.6239	0.4	16880	20	10260.6386	0.1	2.0	0.5	3.6303	0.7	7.6	0.3	19.3211	0.5	1.0	0.1	13.1899	0.2	206.1	1.0	440.1953	0.4	7.7	0.3	18.7362	0.7	1.6	0.2	6.9592	0.8	3.5	0.3	10.7093	0.5	
JP.E1.2.10-20.16	TQ Powders	7/6/2018 10:58:36 AM	9.1529	< 0.0020	(0.0)	4.7768	0.0020	13.35	0.03	722.1022	0.0064	25.99	0.04	2625.6486	0.00001	0.01811	0.00064	5.9362	0.0016	0.02258	0.00054	8.2422	0.00049	0.00313	0.00024	3.5478	0.00061	0.01918	0.00025	45.8535	0.00021	0.01222	0.00015	52.6930	0.00015	3140	5	2792.8632	0.1	69.2	0.4	210.2959	0.4	16820	20	10332.2106	0.1	< 0.9	(0.9)	1.6698	0.9	7.9	0.3	20.1083	0.5	1.1	0.1	15.2305	0.2	230.4	1.0	494.3407	0.4	6.5	0.3	16.1848	0.7	0.7	0.1	4.8273	0.6	3.3	0.3	10.3324	0.5	
JP.E1.1.10-20.16	TQ Powders	7/6/2018 11:13:05 AM	9.1921	< 0.011	(0.0060)	4.8805	0.011	15.86	0.04	831.4717	0.0051	22.51	0.03	2167.4388	0.00001	0.01520	0.00051	6.2058	0.0015	0.02179	0.00053	7.9960	0.00049	0.00426	0.00025	4.3017	0.00059	0.02078	0.00025	50.1158	0.00021	0.00635	0.00012	30.1817	0.00016	3483	5	3131.8864	0.1	70.1	0.4	215.0498	0.4	18510	20	11467.0644	0.1	1.5	0.5	2.7438	0.7	6.5	0.3	16.4626	0.5	1.4	0.1	18.3668	0.2	288.8	1.1	616.8686	0.2	9.1	0.3	21.5997	0.7	3.0	0.3	10.5370	0.9	2.7	0.3	8.2415	0.5	
Vq.N.D.3.40-60.16	TQ Powders	7/6/2018 11:27:45 AM	14.0363	< 0.0020	(0.0)	4.1367	0.0020	19.40	0.04	1012.7348	0.0024	9.772	0.023	978.5170	0.0021	0.00720	0.00022	9.6397	0.0017	0.04744	0.00081	20.9069	0.00070	0.00384	0.00028	4.6136	0.00067	0.01149	0.00022	34.9748	0.00028	< 0.0010	(0.0)	24.3633	0.00100	10650	10	12076.3659	0.1	125.6	0.5	468.7576	0.3	103100	100	69843.9043	0.1	7.8	0.9	9.3700	1.4	27.6	0.7	46.8501	0.9	9.5	0.2	78.7647	0.4	960.5	2.6	1370.6061	0.1	60.0	0.7	85.8793	1.0	8.5	0.6	18.1964	1.6	13.7	0.8	26.1829	0.9	
Vq.N.D.2.40-60.16	TQ Powders	7/6/2018 11:42:24 AM	13.7176	0.0246	0.0011	5.1211	0.014	19.37	0.04	1001.2557	0.0025	10.52	0.02	1042.2286	0.0021	< 0.00030	(0.0)	7.8846	0.00030	0.05330	0.00085	23.1906	0.00068	0.00564	0.00033	5.9823	0.00069	0.01173	0.00022	35.1208	0.00028	< 0.0010	(0.0)	22.5452	0.00100	10590	10	11813.9763	0.1	129.6	0.5	476.6129	0.3	97410	90	65220.3255	0.1	6.6	0.9	8.0653	1.3	28.1	0.7	48.6687	0.9	8.9	0.2	75.0805	0.4	1019	3	1478.7592	0.1	61.6	0.7	89.4858	1.0	8.3	0.6	18.1962	1.7	17.9	0.8	34.7867	0.9	
Vq.N.C.2.40-60.16	TQ Powders	7/6/2018 11:57:03 AM	13.7479	0.01528	0.00068	4.9956	0.014	19.55	0.04	1000.4474	0.0024	10.55	0.02	1034.4941	0.0020	< 0.00030	(0.0)	8.0123	0.00030	0.03970	0.00076	17.2082	0.00070	0.00196	0.00021	3.0653	0.00068	0.01173	0.00023	34.8241	0.00028	< 0.0010	(0.0)	19.1819	0.00100	10520	10	11644.3520	0.1	130.0	0.5	474.9010	0.3	97110	90	64546.6086	0.1	7.8	0.9	9.4993	1.2	27.1	0.7	46.8620	0.9	8.4	0.2	71.2934	0.4	1207	3	1741.7277	0.1	59.0	0.7	85.4242	1.0	8.4	0.6	18.1500	1.8	17.4	0.8	33.7029	0.9	
Vg.N.D.1.40-60.16	TQ Powders	7/6/2018 12:21:44 PM	14.1689	0.0342	0.0015	5.2300	0.014	19.61	0.05	980.8068	0.0026	9.415	0.023	910.8260	0.0022	< 0.00030	(0.0)	7.5339	0.00030	0.04968	0.00083	21.4517	0.00071	0.00396	0.00029	4.6380	0.00069	0.01284	0.00023	38.2765	0.00028	< 0.0010	(0.0)	26.9069	0.00100	10800	10	12021.5153	0.1	139.0	0.6	510.1383	0.3	103400	100	68434.7535	0.1	6.9	0.9	8.1321	1.3	28.2	0.7	47.2285	0.9	8.4	0.2	68.2994	0.4	1074	3	1503.8512	0.1	62.6	0.7	87.6631	1.0	8.5	0.6	17.9961	1.7	15.2	0.8	28.5939	0.9	
Vg.N.C.3.40-60.16	TQ Powders	7/6/2018 12:36:24 PM	13.9865	0.01980	0.00088	5.0478	0.014	19.62	0.04	976.6682	0.0025	10.54	0.02	1012.3039	0.0021	< 0.00030	(0.0)	8.2914	0.00030	0.04578	0.00080	19.5253	0.00070	0.00504	0.00031	5.4123	0.00068	0.01162	0.00022	33.9709	0.00028	< 0.0010	(0.0)	25.0724	0.00100	10700	10	11663.6807	0.1	131.1	0.5	471.7740	0.4	98870	90	64494.6339	0.1	6.0	0.9	7.2331	1.3	28.5	0.7	48.3337	0.9	10.8	0.2	89.6123	0.4	1123	3	1589.1161	0.1	61.8	0.7	87.6803	1.0	8.1	0.6	17.4629	1.8	20.5	0.8	39.0132	0.9	
Vg.N.D.4.40-60.16	TQ Powders	7/6/2018 12:51:04 PM	14.2521	0.0451	0.0019	5.3789	0.014	20.06	0.05	1018.2734	0.0025	9.801	0.023	952.5980	0.0022	< 0.00030	(0.0)	7.6997	0.00030	0.05399	0.00086	23.2572	0.00069	0.00415	0.00029	4.7846	0.00068	0.01170	0.00023	34.7464	0.00029	< 0.0010	(0.0)	19.4400	0.00100	11350	10	12547.8150	0.1	144.7	0.6	525.7675	0.4	103700	100	68416.4448	0.1	5.8	0.9	6.8274	1.3	30.0	0.7	50.1501	0.9	9.1	0.2	74.4418	0.4	1031	3	1446.2222	0.1	63.1	0.8	88.5983	1.0	8.3	0.6	17.6485	1.7	17.5	0.8	32.8672	0.9	
Vg.N.C.1.40-60.16	TQ Powders	7/6/2018 1:05:44 PM	15.1951	0.0438	0.0019	5.3236	0.015	20.69	0.05	980.6393	0.0027	9.982	0.024	916.1172	0.0023	< 0.00030	(0.0)	7.2735	0.00030	0.06124	0.00093	24.9725	0.00072	0.00147	0.00019	2.6224	0.00073	0.01149	0.00024	32.5105	0.00030	0.00078	0.00002	33.0774	0.00019	12230	10	12874.3309	0.1	158.3	0.6	547.1883	0.4	111600	100	69617.8219	0.1	8.3	1.0	9.1626	1.4	32.2	0.8	50.3286	1.0	8.6	0.3	65.7639	0.4	1016	3	1337.7947	0.1	66.1	0.8	87.0214	1.1	8.9	0.6	17.8222	1.7	15.6	0.9	27.5207	1.0	
Vg.N.B.4.40-60.16	TQ Powders	7/6/2018 1:20:24 PM	14.3513	0.0649	0.0027	5.6432	0.014	19.72	0.04	1010.9974	0.0025	9.581	0.023	943.7191	0.0022	0.00827	0.00025	9.5771	0.0017	0.05505	0.00086	23.9825	0.00069	0.00549	0.00032	5.8857	0.00068	0.01911	0.00026	57.0974	0.00028	0.00016	0.00001	30.7983	0.00015	11330	10	12688.3936	0.1	137.1	0.6	504.0417	0.4	106300	100	70858.9406	0.1	6.4	0.9	7.5463	1.3	29.4	0.7	48.6760	0.9	9.4	0.2	76.1957	0.4	950.6	2.6	1327.5571	0.1	63.4	0.8	88.5314	1.0	8.7	0.6	18.2769	1.7	16.4	0.8	30.7515	0.9	
Vg.N.B.3.40-60.16	TQ Powders	7/6/2018 1:35:04 PM	14.2067	0.01627	0.00073	5.0009	0.014	19.24	0.04	958.1406	0.0026	11.02	0.02	1063.6149	0.0020	0.01008	0.00031	9.1180	0.0018	0.05026	0.00083	21.2679	0.00069	0.00346	0.00028	4.1879	0.00069	0.01501	0.00024	43.5223	0.00028	< 0.0010	(0.0)	24.8852	0.00100	10680	10	11588.9073	0.1	128.8	0.5	461.4650	0.4	101600	100	66025.3532	0.1	7.5	0.9	8.8329	1.2	29.1	0.7	48.7023	0.9	10.2	0.2	83.0127	0.4	858.1	2.4	1202.2512	0.1	59.5	0.7	83.4291	1.0	8.7	0.6	18.2005	1.6	18.3	0.8	34.3914	0.9	
Vg.N.B.1.40-60.16	TQ Powders	7/6/2018 1:49:43 PM	15.3569	0.0349	0.0015	5.2016	0.016	20.55	0.05	948.6308	0.0029	9.793	0.024	883.2566	0.0024	0.00586	0.00019	8.7862	0.0019	0.04847	0.00085	19.7020	0.00077	0.00196	0.00022	2.9740	0.00073	0.01193	0.00024	33.4044	0.00030	< 0.0010	(0.0)	19.3572	0.00100	11570	10	12079.9795	0.1	147.0	0.6	505.8912	0.4	113700	100	70194.3679	0.1	10.1	1.0	10.9707	1.3	32.5	0.8	50.1307	0.9	8.9	0.3	67.1689	0.4	994.4	2.7	1288.0771	0.1	61.9	0.8	80.6414	1.1	8.1	0.6	16.2780	1.8	21.8	0.8	37.6349	1.0	
Vg.N.B.2.40-60.16	TQ Powders	7/6/2018 2:04:23 PM	14.3269	< 0.014	(0.012)	4.9574	0.014	19.27	0.04	981.8225	0.0026	10.37	0.02	1020.9826	0.0021	< 0.00030	(0.0)	7.7140	0.00030	0.05588	0.00088	24.1366	0.00069	0.00250	0.00024	3.4902	0.00069	0.01169	0.00023	34.7797	0.00029	< 0.0010	(0.0)	19.6171	0.00100	11040	10	12226.6900	0.1	135.7	0.6	494.3827	0.4	105000	100	69476.4457	0.1	8.0	1.0	9.3649	1.4	29.8	0.8	49.4647	1.0	9.1	0.2	73.9065	0.4	1163	3	1624.0853	0.1	63.2	0.8	88.4608	1.1	8.7	0.6	18.2458	1.8	19.9	0.8	37.1442	1.0	
Vg.N.A.2.40-60.16	TQ Powders	7/6/2018 2:19:03 PM	14.5595	0.0537	0.0023	5.4732	0.015	19.86	0.05	988.6013	0.0026	10.09	0.02	969.6821	0.0022	< 0.00030	(0.0)	8.5599	0.00030	0.05463	0.00086	23.2330	0.00070	0.00373	0.00029	4.4080	0.00070	0.01520	0.00025	44.3481	0.00029	0.00275	0.00005	42.6356	0.00019	11310	10	12339.1672	0.1	152.2	0.6	546.0898	0.4	106700	100	69362.3263	0.1	6.7	1.0	7.7457	1.4	31.4	0.8	51.2304	1.0	10.1	0.3	80.6442	0.4	1118	3	1534.8939	0.1	63.5	0.8	87.4506	1.0	9.4	0.6	19.2669	1.8	19.9	0.8	36.4823	1.0	
Vg.N.A.3.40-60.16	TQ Powders	7/6/2018 2:33:43 PM	14.3412	0.0376	0.0016	5.2889	0.014	19.30	0.04	998.3501	0.0026	9.546	0.023	952.6270	0.0022	< 0.00030	(0.0)	8.2780	0.00030	0.04892	0.00082	21.5936	0.00071	0.00403	0.00029	4.7635	0.00068	0.01258	0.00023	38.2236	0.00028	< 0.0010	(0.0)	22.8185	0.00100	10540	10	11938.4078	0.1	120.8	0.5	450.7777	0.3	107300	100	72442.9075	0.1	7.0	0.9	8.2428	1.3	29.6	0.7	49.3054	0.9	10.4	0.3	84.5644	0.4	1078	3	1508.5967	0.1	61.8	0.8	86.7643	1.1	9.3	0.6	19.4102	1.7	18.0	0.8	33.7114	0.9	
Vg.N.A.4.40-60.16	TQ Powders	7/6/2018 2:48:24 PM	14.4059	0.0308	0.0014	5.1714	0.015	20.16	0.05	973.7098	0.0026	9.406	0.023	880.0101	0.0023	< 0.00030	(0.0)	7.6037	0.00030	0.04433	0.00081	18.7063	0.00073	0.00406	0.00029	4.6326	0.00070	0.01123	0.00023	32.6941	0.00029	< 0.0010	(0.0)	17.2125	0.00100	11060	10	12008.5622	0.1	134.4	0.6	481.2691	0.4	104200	100	67110.6049	0.1	6.8	1.0	7.8381	1.3	28.1	0.7	46.2774	0.9	9.2	0.2	74.0699	0.4	1087	3	1491.8803	0.1	62.5	0.8	85.9736	1.1	7.6	0.6	16.0806	1.8	17.2	0.8	31.5973	1.0	
Bo.P.1.20-40.04	TQ Powders	7/6/2018 3:03:01 PM	12.0907	0.02286	0.00096	5.0957	0.013	17.45	0.04	898.7591	0.0018	17.85	0.03	1762.9459	0.00001	0.01008	0.00034	7.5366	0.0017	0.02955	0.00066	11.8222	0.00065	0.00205	0.00020	3.0055	0.00063	0.01966	0.00027	53.1890	0.00028	0.04753	0.00028	231.7796	0.00018	9714	10	9840.5098	0.1	106.3	0.6	358.5561	0.4	66010	60	41527.3766	0.1	17.9	0.8	24.5809	1.1	24.2	0.6	46.9881	0.8	5.9	0.2	57.4270	0.3	588.6	1.9	950.2231	0.1	31.0	0.5	51.4955	0.9	3.8	0.4	10.7167	1.3	7.9	0.5	17.4293	0.7	
