File Name,Wt_mg,ID,N_pct,N_mg,N_area,C_pct,C_mg,C_area
14-Jul-20171911_56.prm,26.315,JP.E2.T.1.0-10.16,0.0194,0.0051,4.9653,0.396,0.1042,84.2795
14-Jul-20172012_02.prm,26.942,JP.E2.1.0-10.04,0.0382,0.0103,5.957,0.7245,0.1952,132.2103
14-Jul-20172112_08.prm,27.103,JP.E2.3.0-10.04,0.036,0.0097,5.8522,0.7249,0.1965,132.8808
14-Jul-20172212_14.prm,26.933,JP.E2.2.0-10.04,0.0479,0.0129,6.4543,0.9472,0.2551,163.7674
14-Jul-20172312_19.prm,26.683,JP.E2.4.10-20.04,0.019,0.0051,4.9609,0.3478,0.0928,78.2618
14-Jul-20172412_25.prm,26.933,JP.E2.3.10-20.04,0.0187,0.005,4.953,0.3068,0.0826,72.9084
14-Jul-20172512_31.prm,27.332,JP.E2.1.10-20.04,0.0239,0.0065,5.2384,0.3743,0.1023,83.2734
14-Jul-20172612_37.prm,27.134,JP.E2.2.10-20.04,0.0333,0.009,5.7153,0.5429,0.1473,106.9861
14-Jul-20173513_28.prm,26.224,It.E1.Ee1.2.0-10.16,0.2233,0.0585,15.1589,5.645,1.4804,809.2612
14-Jul-20173813_46.prm,26.821,It.E1.Ee1.3.0-10.16,0.2871,0.077,18.6791,5.7528,1.543,842.2427
14-Jul-20174013_57.prm,26.75,It.E1.L.3.0-10.16,0.3036,0.0812,19.481,5.9819,1.6002,872.3752
14-Jul-20174114_03.prm,28.755,It.E1.T.4.0-10.16,0.2733,0.0786,18.981,5.6095,1.613,879.1514
14-Jul-20174514_26.prm,26.483,It.E1.Ee2.4.0-10.16,0.2733,0.0724,17.7943,5.1332,1.3594,745.5595
14-Jul-20174614_32.prm,26.499,It.E1.4.0-10.04,0.1615,0.0428,12.1565,3.1656,0.8389,471.3008
14-Jul-20174714_37.prm,26.847,It.E1.1.0-10.04,0.242,0.065,16.3831,4.9231,1.3217,725.6814
14-Jul-20174814_44.prm,28.12,It.E1.3.0-10.04,0.2507,0.0705,17.4353,4.8082,1.3521,741.6822
14-Jul-20174914_51.prm,27.164,It.E1.2.0-10.04,0.2322,0.0631,16.0216,4.564,1.2398,682.506
14-Jul-2017510_36.prm,26.687,JP.E2.1.0-10.04,0.0421,0.0112,6.1347,0.9211,0.2458,158.874
14-Jul-20175115_05.prm,28.264,It.E1.L.4.10-20.16,0.2166,0.0612,15.6693,3.9357,1.1124,615.4053
14-Jul-20175215_11.prm,28.139,It.E1.1.10-20.04,0.1807,0.0509,13.692,3.3398,0.9398,524.481
14-Jul-20175315_18.prm,26.467,It.E1.2.10-20.04,0.1876,0.0496,13.4602,3.1736,0.8399,471.8774
14-Jul-2017610_42.prm,25.822,JP.E2.4.0-10.04,0.028,0.0072,5.3747,0.7551,0.195,132.1017
14-Jul-2017710_48.prm,26.261,JP.E2.Ee1.2.0-10.16,0.0731,0.0192,7.6566,1.8389,0.4829,283.7805
14-Jul-2017810_53.prm,27.412,JP.E2.Ee2.2.0-10.16,0.0714,0.0196,7.7257,1.7647,0.4838,284.2264
14-Jul-2017910_59.prm,28.417,JP.E2.L.4.0-10.16,0.0211,0.006,5.138,0.5962,0.1694,118.6232
14-Jun-201710.prm,28.825,Bp.E1.L.3.0-10.04,0.1441,0.0415,17.0849,1.9623,0.5656,371.3177
14-Jun-201715.prm,29.472,Bp.E1.E.4.0-10.04,0.1533,0.0452,17.9544,1.9819,0.5841,383.3446
14-Jun-201716.prm,25.108,Bp.E1.E.3.0-10.04,0.1654,0.0415,17.0821,2.5294,0.6351,416.564
14-Jun-201727.prm,25.218,Vg.N.1.B.0-10.16,0.3926,0.099,30.8078,5.0371,1.2703,830.3603
14-Jun-201728.prm,28.736,Vg.N.2.B.0-10.16,0.3355,0.0964,30.1917,4.2149,1.2112,791.8752
14-Jun-201729.prm,25.6,Vg.N.1.60-100.16,0.2034,0.0521,19.6013,2.2019,0.5637,370.0499
14-Jun-201730.prm,28.55,Vg.N.2.60-100.16,0.1742,0.0497,19.0421,1.7956,0.5126,336.7958
14-Jun-201731.prm,29.457,It.N.1.0-10.16,0.5364,0.158,44.8988,8.4219,2.4808,1619.0094
14-Jun-201732.prm,26.691,It.N.3.0-10.16,0.6414,0.1712,48.0504,9.5187,2.5406,1657.9629
14-Jun-201733.prm,27.221,It.N.TA.60-100.16,0.1448,0.0394,16.5795,1.3281,0.3615,238.3379
14-Jun-201734.prm,26.568,It.N.TB.60-100.16,0.1292,0.0343,15.3631,0.9947,0.2643,174.986
14-Jun-201735.prm,26.293,BO.P.2.60-100.16,0.1536,0.0404,16.8124,0.7055,0.1855,123.6606
14-Jun-201737.prm,28.034,BO.P.1.60-100.16,0.1301,0.0365,15.8789,0.5772,0.1618,108.245
14-Jun-201738.prm,29.202,BO.P.2.0-10.16,0.2159,0.063,22.2227,1.7898,0.5227,343.3164
14-Jun-201739.prm,26.99,BO.P.1.0-10.16,0.2297,0.062,21.9689,1.8459,0.4982,327.3876
14-Jun-201740.prm,25.603,JP.N.2.60-100.16,0.0992,0.0254,13.2298,0.3803,0.0974,66.2555
14-Jun-201741.prm,26.259,JP.N.1.60-100.16,0.112,0.0294,14.1897,0.347,0.0911,62.1906
14-Jun-201742.prm,28.12,JP.N.2.0-10.16,0.1115,0.0313,14.6524,0.4934,0.1388,93.2145
14-Jun-20179.prm,28.465,Bp.E1.L.4.0-10.04,0.1671,0.0476,18.5284,2.2877,0.6512,427.0572
20-Jul-20171012_14.prm,26.043,Eu.E2.Ee2.1.0-10.16,0.0614,0.016,15.9646,1.38,0.3594,249.7194
20-Jul-20171112_20.prm,26.766,Eu.E2.T.1.0-10.16,0.0432,0.0116,14.9375,1.1758,0.3147,220.2153
20-Jul-20171212_25.prm,27.745,Eu.E2.Ee1.1.0-10.16,0.0832,0.0231,17.6025,1.8377,0.5099,349.0751
20-Jul-20171412_37.prm,27.308,Bp.E2.Ee1.1.0-10.16,0.1483,0.0405,21.6238,3.1085,0.8489,572.9257
20-Jul-20171512_42.prm,26.913,Bp.E2.L.1.0-10.16,0.1199,0.0323,19.7242,2.8533,0.7679,519.4786
20-Jul-20171612_48.prm,26.73,Bp.E2.Ee2.1.0-10.16,0.144,0.0385,21.1565,3.2457,0.8676,585.2858
20-Jul-20171712_54.prm,26.017,Bp.E2.T.2.0-10.16,0.0758,0.0197,16.8254,1.798,0.4678,321.2887
20-Jul-20171813_00.prm,25.385,Bp.E2.T.1.40-60.16,0.0737,0.0187,16.5874,1.9242,0.4884,334.938
20-Jul-20171913_05.prm,27.135,Bp.E2.L.1.40-60.16,0.0888,0.0241,17.8346,2.2179,0.6018,409.7988
20-Jul-20172013_11.prm,25.696,Bp.E2.Ee2.1.40-60.16,0.0851,0.0219,17.3192,2.1646,0.5562,379.6819
20-Jul-20172113_17.prm,26.911,Bp.E2.Ee1.1.40-60.16,0.0794,0.0214,17.2048,2.0589,0.5541,378.2637
20-Jul-20172313_28.prm,26.88,It.E1.T.3.10-20.16,0.1627,0.0437,22.37,4.3423,1.1672,783.1402
20-Jul-20172413_34.prm,27.784,It.E1.Ee2.3.10-20.16,0.2045,0.0568,25.3935,5.067,1.4078,942.0264
20-Jul-20172513_40.prm,25.392,It.E1.Ee2.4.10-20.16,0.1283,0.0326,19.7964,3.1908,0.8102,547.413
20-Jul-20172613_45.prm,24.328,It.E1.T.4.10-20.16,0.121,0.0294,19.0708,3.2023,0.7791,526.8327
20-Jul-20172713_51.prm,24.808,It.E1.Ee1.4.10-20.16,0.1756,0.0436,22.3287,4.2127,1.0451,702.499
20-Jul-20172813_57.prm,27.893,It.E1.T.2.10-20.16,0.2222,0.062,26.5844,5.5175,1.539,1028.6347
20-Jul-20172914_03.prm,26.505,It.E1.Ee2.2.10-20.16,0.2011,0.0533,24.5802,5.2124,1.3815,924.6775
20-Jul-20173014_08.prm,26.389,It.E1.L.2.10-20.16,0.1729,0.0456,22.8062,4.8341,1.2757,854.7672
20-Jul-20173114_14.prm,25.96,It.E1.Ee1.2.10-20.16,0.1245,0.0323,19.7316,3.3579,0.8717,588.0196
20-Jul-2017511_45.prm,25.196,It.E1.T.1.0-10.16,0.2288,0.0577,25.5859,5.4028,1.3613,911.2937
20-Jul-2017711_57.prm,28.744,Vg.N.C.3.0-10.16,0.3849,0.1106,37.8216,5.4613,1.5698,1048.9842
20-Jul-2017912_08.prm,27.375,Eu.E2.L.1.0-10.16,0.0364,0.01,14.5729,0.9034,0.2473,175.7016
23-Oct-20171110_11.prm,26.584,JP.E1.2.10-20.16,0.1357,0.0361,10.0601,0.6716,0.1785,120.6772
23-Oct-20171210_16.prm,27.22,JP.E1.1.10-20.16,0.1423,0.0387,10.802,0.9389,0.2556,169.993
23-Oct-20171310_22.prm,29.194,Bp.E1.Ee1.4.10-20.16,0.0807,0.0235,15.9594,2.1186,0.6185,402.3582
23-Oct-20171410_28.prm,29.334,Bp.E1.T.4.10-20.16,0.0751,0.022,15.6581,1.7548,0.5148,335.9355
23-Oct-20171510_34.prm,28.944,Bp.E1.Ee2.4.10-20.16,0.0721,0.0209,15.4257,1.8563,0.5373,350.3586
23-Oct-20171610_39.prm,29.087,Bp.E1.L.4.10-20.16,0.0741,0.0216,15.5668,2.042,0.594,386.6339
23-Oct-20171710_45.prm,29.571,JP.E1.3.10-20.16,0.1204,0.0356,9.9331,1.0244,0.3029,200.3065
23-Oct-20171810_51.prm,29.312,Bp.E1.Ee1.3.10-20.16,0.074,0.0217,15.5933,1.9216,0.5633,366.9828
23-Oct-20171910_56.prm,28.57,Bp.E1.Ee2.3.10-20.16,0.0675,0.0193,15.117,1.7729,0.5065,330.6621
23-Oct-20172011_02.prm,25.998,Bp.E1.L.3.10-20.16,0.0481,0.0125,13.7693,1.775,0.4615,301.8163
23-Oct-20172111_08.prm,28.418,Bp.E1.T.3.10-20.16,0.0669,0.019,15.058,1.8181,0.5167,337.1586
23-Oct-20172311_19.prm,29.703,Bp.E1.Ee2.2.10-20.16,0.055,0.0163,14.528,1.6229,0.482,314.9829
23-Oct-20172411_25.prm,26.901,Bp.E1.Ee1.2.10-20.16,0.0532,0.0143,14.1304,1.7659,0.475,310.5087
23-Oct-20172511_31.prm,27.383,Bp.E1.L.2.10-20.16,0.0457,0.0125,13.7745,1.7619,0.4825,315.2566
23-Oct-20172611_37.prm,25.855,Bp.E1.T.2.10-20.16,0.0752,0.0194,15.1436,1.8547,0.4795,313.3788
23-Oct-2017509_36.prm,27.044,It.N.4.0-10.04,0.4166,0.1127,33.6199,6.2054,1.6782,1080.7721
23-Oct-2017609_42.prm,26.132,It.N.3.10-20.04,0.3088,0.0807,27.2877,4.6406,1.2127,782.7457
23-Oct-2017709_48.prm,27.302,It.N.4.10-20.04,0.2075,0.0567,22.5211,3.3206,0.9066,586.7764
23-Oct-2017909_59.prm,26.67,JP.E1.4.10-20.16,0.136,0.0363,10.1157,0.7713,0.2057,138.0707
26-Jul-20171011_15.prm,26.951,It.E1.Ee1.1.0-10.16,0.2702,0.0728,28.254,7.2393,1.9511,1280.5994
26-Jul-20171111_22.prm,27.6,It.E1.Ee1.2.0-10.16,0.2291,0.0632,26.0531,5.862,1.6179,1062.5521
26-Jul-20171211_29.prm,26.011,It.E1.L.4.0-10.16,0.2021,0.0526,23.6045,4.4463,1.1565,760.5605
26-Jul-20171411_42.prm,27.578,It.E1.L.1.0-10.16,0.2058,0.0568,24.5684,5.1688,1.4255,936.5832
26-Jul-20171511_49.prm,27.359,It.E1.L.2.0-10.16,0.2772,0.0758,28.9513,7.3824,2.0197,1325.5597
26-Jul-20171611_55.prm,27.145,It.E1.Ee2.3.0-10.16,0.3021,0.082,30.3665,6.6787,1.8129,1190.1919
26-Jul-20171812_09.prm,26.844,It.E1.Ee2.1.0-10.16,0.3108,0.0834,30.6901,7.2191,1.9379,1271.9913
26-Jul-20171912_16.prm,27.594,It.E1.Ee2.2.0-10.16,0.2789,0.077,29.2056,5.8787,1.6222,1065.3415
26-Jul-20172012_22.prm,27.755,It.E1.3.10-20.04,0.1784,0.0495,22.9041,3.5019,0.972,639.7523
26-Jul-20172112_29.prm,26.703,It.E1.4.10-20.04,0.2427,0.0648,26.4188,5.2857,1.4114,927.411
26-Jul-20172212_36.prm,27.176,It.E1.Ee1.1.10-20.16,0.2126,0.0578,24.7994,4.7331,1.2863,845.4812
26-Jul-20172312_43.prm,26.488,It.E1.Ee1.2.10-20.16,0.1608,0.0426,21.3166,3.5685,0.9452,622.2651
26-Jul-20172412_49.prm,28.076,It.E1.Ee2.1.10-20.16,0.2836,0.0796,29.8158,6.3568,1.7847,1171.7374
26-Jul-20172512_56.prm,26.941,It.E1.Ee2.2.10-20.16,0.2369,0.0638,26.1907,5.1069,1.3759,904.1138
26-Jul-20172613_03.prm,27.641,It.E1.T.2.10-20.16,0.2512,0.0694,27.4758,5.5061,1.5219,999.7265
26-Jul-20172713_10.prm,27.325,It.E1.T.1.10-20.16,0.1676,0.0458,22.0518,4.1197,1.1257,740.3896
26-Jul-20172813_16.prm,27.921,It.E1.L.3.10-20.16,0.1776,0.0496,22.9224,3.7332,1.0423,685.8259
26-Jul-20173113_36.prm,26.666,It.E1.L.2.10-20.16,0.2203,0.0588,25.0269,5.1455,1.3721,901.6554
26-Jul-20173213_43.prm,26.619,It.E1.L.1.10-20.16,0.2186,0.0582,24.8982,5.3746,1.4307,939.9852
26-Jul-20173313_50.prm,26.85,It.E2.3.10-20.16,0.1648,0.0442,21.6957,3.3404,0.8969,590.6197
26-Jul-20173413_57.prm,26.737,It.E2.1.10-20.16,0.1937,0.0518,23.4298,4.1539,1.1106,730.525
26-Jul-20173514_04.prm,27.555,It.E2.2.10-20.16,0.158,0.0435,21.5349,3.3726,0.9293,611.8398
26-Jul-20173614_10.prm,26.93,It.E2.4.0-10.16,0.1919,0.0517,23.4009,3.9018,1.0507,691.3229
26-Jul-20173714_17.prm,26.771,It.E2.3.0-10.16,0.1086,0.0291,18.215,2.6734,0.7157,472.0326
26-Jul-20173814_24.prm,26.545,It.E2.2.0-10.16,0.1719,0.0456,22.0163,3.5199,0.9344,615.1439
26-Jul-20173914_31.prm,26.158,It.E2.1.0-10.16,0.2111,0.0552,24.2143,4.8623,1.2719,836.0549
26-Jul-20174014_37.prm,27.072,It.E2.4.10-20.16,0.1406,0.0381,20.2749,2.7136,0.7346,484.4189
26-Jul-20174314_57.prm,26.987,BO.E.1.0-10.16,0.1677,0.0452,21.9257,2.2945,0.6192,408.8727
26-Jul-20174415_02.prm,26.264,BO.E.2.0-10.16,0.1906,0.0501,23.0309,2.756,0.7238,477.3598
26-Jul-20174515_08.prm,27.402,BO.E.3.0-10.16,0.147,0.0403,20.7876,2.0449,0.5603,370.3431
26-Jul-20174615_14.prm,27.226,BO.E.4.0-10.16,0.1642,0.0447,21.7988,2.1361,0.5816,384.2388
26-Jul-20174715_20.prm,27.105,BO.E.1.10-20.16,0.1577,0.0428,21.3544,1.9891,0.5392,356.4742
26-Jul-20174815_26.prm,26.995,BO.E.2.10-20.16,0.1586,0.0428,21.3684,2.0691,0.5585,369.1656
26-Jul-20174915_31.prm,26.615,BO.E.3.10-20.16,0.1195,0.0318,18.8423,1.4052,0.374,248.3794
26-Jul-20175015_37.prm,27.003,BO.E.4.10-20.16,0.1428,0.0386,20.393,1.7417,0.4703,311.4106
26-Jul-20175215_49.prm,27.83,JP.E2.1.10-20.16,0.0366,0.0102,13.8774,0.7254,0.2019,135.7209
26-Jul-20175315_55.prm,28.263,JP.E2.2.10-20.16,0.0443,0.0125,14.4117,0.8646,0.2444,163.5329
26-Jul-20175416_00.prm,28.23,JP.E2.3.10-20.16,0.0314,0.0089,13.5741,0.6253,0.1765,119.1238
26-Jul-20175516_06.prm,26.794,JP.E2.4.10-20.16,0.0262,0.007,13.1493,0.5361,0.1436,97.592
26-Jul-20175616_12.prm,26.946,Bp.E2.T.3.10-20.16,0.1111,0.0299,18.4115,1.9441,0.5239,346.4573
26-Jul-20175716_18.prm,26.958,Bp.E2.L.3.10-20.16,0.0994,0.0268,17.6888,1.6832,0.4537,300.5713
26-Jul-20175816_23.prm,27.096,Bp.E2.Ee1.3.10-20.16,0.0836,0.0227,16.7408,1.8168,0.4923,325.7925
26-Jul-20175916_29.prm,27.274,Bp.E2.Ee2.3.10-20.16,0.0901,0.0246,17.1816,1.8798,0.5127,339.1585
26-Jul-20176016_35.prm,27.945,Bp.E2.T.4.10-20.16,0.1273,0.0356,19.7031,2.5529,0.7134,470.5204
26-Jul-2017610_51.prm,27.961,It.E1.T.3.0-10.16,0.1708,0.0478,22.5039,3.8855,1.0864,714.6767
26-Jul-20176116_41.prm,27.183,Bp.E2.L.4.10-20.16,0.1094,0.0297,18.3651,2.1179,0.5757,380.3906
26-Jul-20176216_47.prm,26.385,Bp.E2.Ee1.4.10-20.16,0.1284,0.0339,19.3146,2.887,0.7617,502.1557
26-Jul-20176316_53.prm,28.191,Bp.E2.Ee2.4.10-20.16,0.088,0.0248,17.2367,2.3517,0.663,437.5164
26-Jul-2017710_57.prm,27.299,It.E1.T.1.0-10.16,0.2579,0.0704,27.7003,5.7426,1.5677,1029.6678
26-Jul-2017811_03.prm,26.646,It.E1.T.2.0-10.16,0.2781,0.0741,28.551,6.4344,1.7145,1125.7676
26-Jul-2017911_08.prm,25.996,It.E1.Ee1.4.0-10.16,0.3036,0.0789,29.6601,6.649,1.7285,1134.9224
28-Jul-20171010_55.prm,26.787,Bp.E2.T.2.10-20.16,0.0856,0.0229,11.0582,2.1258,0.5694,379.1567
28-Jul-20171111_02.prm,26.987,Bp.E2.L.2.10-20.16,0.0875,0.0236,11.2013,1.9548,0.5275,355.7361
28-Jul-20171211_08.prm,28.159,Bp.E2.Ee1.2.10-20.16,0.1075,0.0303,12.6344,1.8221,0.5131,347.6582
28-Jul-20171311_15.prm,27.735,Bp.E2.Ee2.2.10-20.16,0.1038,0.0288,12.3147,1.6966,0.4705,323.8682
28-Jul-2017510_23.prm,27.446,Bp.E2.T.1.10-20.16,0.2112,0.058,18.577,4.0027,1.0986,674.9972
28-Jul-2017610_29.prm,26.641,Bp.E2.L.1.10-20.16,0.1431,0.0381,14.3153,2.8975,0.7719,492.3722
28-Jul-2017710_35.prm,26.864,Bp.E2.Ee1.1.10-20.16,0.1628,0.0437,15.5255,3.1399,0.8435,532.3903
28-Jul-2017810_41.prm,26.521,Bp.E2.Ee2.1.10-20.16,0.1402,0.0372,14.1139,2.6796,0.7107,458.1106
29-Jun-201710.prm,26.506,Bp.E1.Ee2.3.0-10.16,0.1485,0.0394,11.5258,2.4238,0.6425,315.1084
29-Jun-201711.prm,26.506,Bp.E1.L.3.0-10.16,0.1075,0.0285,9.5771,1.9244,0.5101,250.4704
29-Jun-201713.prm,29.574,Bp.E1.T.3.0-10.16,0.1203,0.0356,10.8503,2.0169,0.5965,292.6635
29-Jun-201719.prm,28.898,Bp.E1.L.1.0-10.16,0.135,0.039,11.4645,2.452,0.7086,347.4054
29-Jun-201720.prm,27.397,Bp.E1.T.1.0-10.16,0.1119,0.0307,9.9659,2.1049,0.5767,282.9837
29-Jun-201721.prm,27.236,Bp.E1.Ee1.1.0-10.16,0.1243,0.0339,10.5404,2.1574,0.5876,288.3151
29-Jun-201722.prm,28.668,Bp.E1.Ee2.1.0-10.16,0.1402,0.0402,11.6744,2.5832,0.7406,363.0165
29-Jun-201723.prm,26.365,Bp.E1.T.4.0-10.16,0.1264,0.0333,10.4429,2.4662,0.6502,318.8918
29-Jun-201724.prm,28.258,Bp.E1.Ee1.4.0-10.16,0.1434,0.0405,11.736,2.6747,0.7558,370.4652
29-Jun-201725.prm,29.165,Bp.E1.Ee2.4.0-10.16,0.1674,0.0488,13.2236,3.0684,0.8949,438.3853
29-Jun-201726.prm,26.321,Bp.E1.L.4.0-10.16,0.1465,0.0386,11.3824,2.6115,0.6874,337.0373
29-Jun-201727.prm,28.309,Bp.E1.T.1.20-40.16,0.0843,0.0239,8.7456,1.6252,0.4601,226.0423
29-Jun-201728.prm,29.789,Bp.E1.Ee2.1.20-40.16,0.0925,0.0275,9.407,1.7419,0.5189,254.7627
29-Jun-201729.prm,29.792,Bp.E1.Ee1.1.20-40.16,0.0838,0.025,8.9458,1.7052,0.508,249.451
29-Jun-201730.prm,28.72,Bp.E1.L.1.20-40.16,0.0991,0.0285,9.5735,1.7584,0.505,247.9896
29-Jun-201732.prm,28.837,Bp.E1.T.4.20-40.16,0.0853,0.0246,8.8808,1.51,0.4354,214.014
29-Jun-201733.prm,26.961,Bp.E1.L.4.20-40.16,0.1006,0.0271,9.3334,1.6869,0.4548,223.4762
29-Jun-201734.prm,26.508,Bp.E1.Ee2.4.20-40.16,0.0957,0.0254,9.0156,1.5385,0.4078,200.5333
29-Jun-201735.prm,29.118,Bp.E1.Ee1.4.20-40.16,0.1013,0.0295,9.7587,1.7289,0.5034,247.2103
29-Jun-201736.prm,27.624,Bp.E1.Ee2.3.20-40.16,0.1023,0.0283,9.538,1.6849,0.4654,228.666
29-Jun-201737.prm,27.951,Bp.E1.Ee1.3.20-40.16,0.1618,0.0452,12.5804,1.7395,0.4862,238.8027
29-Jun-201738.prm,29.305,Bp.E1.T.3.20-40.16,0.1598,0.0468,12.8676,1.6095,0.4717,231.7004
29-Jun-201739.prm,28.087,Bp.E1.L.3.20-40.16,0.1651,0.0464,12.7866,1.6519,0.464,227.9488
29-Jun-201740.prm,26.153,Bp.E1.Ee2.2.20-40.16,0.1349,0.0353,10.7942,1.7112,0.4475,219.9208
29-Jun-201741.prm,27.633,Bp.E1.Ee1.2.20-40.16,0.1387,0.0383,11.3414,1.7234,0.4762,233.9286
29-Jun-201742.prm,29.34,Bp.E1.T.2.20-40.16,0.1247,0.0366,11.0297,1.6197,0.4752,233.4423
29-Jun-201743.prm,26.334,Bp.E1.L.2.20-40.16,0.123,0.0324,10.2772,1.5746,0.4147,203.8667
29-Jun-20175.prm,26.818,Bp.E1.L.2.0-10.16,0.1117,0.03,9.8408,1.7285,0.4635,227.7398
29-Jun-20176.prm,28.835,Bp.E1.T.2.0-10.16,0.1521,0.0439,12.3366,2.6667,0.7689,376.8733
29-Jun-20177.prm,28.132,Bp.E1.Ee1.2.0-10.16,0.1533,0.0431,12.2034,2.6979,0.759,372.0023
29-Jun-20178.prm,28.719,Bp.E1.Ee2.2.0-10.16,0.1311,0.0376,11.2193,2.3581,0.6772,332.0814
29-Jun-20179.prm,29.395,Bp.E1.Ee1.3.0-10.16,0.1302,0.0383,11.3328,2.1379,0.6284,308.257
