"","X","stand","depth","year","ID","N_pct","C_pct","CN_avgd","measured_in","Eval_Date","Mass_coef","Mass_g","Mg_pct","Mg_int","Al_pct","Al_int","Si_pct","Si_int","P_pct","P_int","S_pct","S_int","Cl_pct","Cl_int","K_pct","K_int","Ca_pct","Ca_int","Ti_ppm","Ti_int","Mn_ppm","Mn_int","Fe_ppm","Fe_int","Cu_ppm","Cu_int","Zn_ppm","Zn_int","Rb_ppm","Rb_int","Sr_ppm","Sr_int","Zr_ppm","Zr_int","Nb_ppm","Nb_int","Mo_ppm","Mo_int","Pb_ppm","Pb_int","P_ppm","Ca_ppm","K_ppm","Mg_ppm","Fe_pct","site","LU","position","rep","inc_from","inc_to","elt","avgBD","BDsd","C_new","N_new","newest","oldmeas"
"281",286,"It.E1",5,"16","It.E1.T.4.0-10.16",0.2733,5.6095,0,"16","7/14/2017 10:36",9.3248,2.89,0.1262,6.7522,23.57,1390.1058,8.996,900.6742,0.02862,13.3909,0.03771,17.3094,"0.00399",4.823,0.0298,91.834,0.00927,60.1928,15590,17913.131,57,211.9359,36830,27246.2378,"2.7",4.9073,16.7,43.1548,"< 0.5",5.3635,15.4,200.9906,593.9,1256.1227,57.2,117.7604,5.7,17.2715,5.4,16.5221,286.2,92.7,298,1262,3.683,"It","E","T",4,0,10,"T",0.796626435666667,0.0610860061353146,5.6095,0.2733,16,16
"282",287,"It.E1",5,"16","It.E1.L.3.0-10.16",0.3036,5.9819,0,"16","7/14/2017 10:22",9.3126,2.86,0.14,6.9795,22.74,1352.6632,9.574,975.4746,0.02315,12.3003,0.04192,19.3702,"0.00799",8.1656,0.03235,100.2344,0.03989,219.6987,14860,17173.6873,73.7,275.9859,37400,27879.1872,"4.3",7.9296,19,49.161,"0.3",12.148,16,209.7571,591.7,1249.847,56.5,115.7868,7.2,20.6505,6.3,19.4838,231.5,398.9,323.5,1400,3.74,"It","E","L",3,0,10,"L",0.796626435666667,0.0610860061353146,5.9819,0.3036,16,16
"283",288,"It.E1",5,"16","It.E1.Ee2.3.0-10.16",0.3021,6.6787,0,"16","7/14/2017 10:08",9.5066,3.03,0.1203,6.6063,23.05,1322.3222,9.513,940.7738,0.02685,12.6838,0.04213,18.9922,"0.00613",6.4858,0.02772,83.8688,0.01206,73.5736,15170,17112.7644,61.9,226.2817,38080,27723.7991,"3.3",5.9111,18.1,45.7775,"< 0.5",8.1478,15.3,197.3776,577.8,1214.8363,54,110.9468,5.7,17.3309,6.6,19.8717,268.5,120.6,277.2,1203,3.808,"It","E","Ee2",3,0,10,"E",0.796626435666667,0.0610860061353146,6.6787,0.3021,16,16
"284",289,"It.E1",5,"16","It.E1.Ee2.1.0-10.16",0.3108,7.2191,0,"16","7/14/2017 13:25",9.4624,3.02,0.1065,6.4185,22.47,1307.5077,9.412,948.7379,0.02907,13.162,0.04417,20.2475,"0.00537",5.9559,0.02996,92.2452,0.00785,53.6252,14930,17160.9315,58.1,216.6228,39150,29002.7563,"3.2",5.8541,18.9,48.3121,"< 0.5",9.4586,16.7,215.7702,570.1,1203.349,55.5,114.0998,7.1,20.8441,6.7,20.1974,290.7,78.5,299.6,1065,3.915,"It","E","Ee2",1,0,10,"E",0.796626435666667,0.0610860061353146,7.2191,0.3108,16,16
"285",290,"It.E1",5,"16","It.E1.Ee1.1.0-10.16",0.2702,7.2393,0,"16","7/14/2017 12:42",9.3088,3.03,0.1007,6.3718,22.35,1338.5144,9.236,952.3854,0.02859,13.4165,0.04218,19.7682,"0.00577",6.392,0.0297,93.5839,0.01043,68.2838,14930,17557.4993,56.3,214.4123,38790,29353.5473,"5",9.2289,18.5,48.049,"< 0.3",11.0134,17.6,230.7895,579.3,1240.003,56,116.8252,6.3,18.7859,6,18.4712,285.9,104.3,297,1007,3.879,"It","E","Ee1",1,0,10,"E",0.796626435666667,0.0610860061353146,7.2393,0.2702,16,16
"286",291,"It.E1",5,"16","It.E1.Ee1.4.0-10.16",0.3036,6.649,0,"16","7/14/2017 9:40",9.2035,3.08,0.1502,7.1545,23.35,1394.6516,9.054,917.1343,0.02914,13.8581,0.04415,20.4614,"0.006",6.5299,0.02882,89.7119,0.01146,71.94,15450,17924.973,59,221.4248,35960,26873.4498,"3.3",6.0808,18.3,47.9897,"< 0.3",10.7621,15.2,201.7798,603,1305.5711,57.4,121.0869,6.2,18.7038,6.1,18.9606,291.4,114.6,288.2,1502,3.596,"It","E","Ee1",4,0,10,"E",0.796626435666667,0.0610860061353146,6.649,0.3036,16,16
"287",292,"It.E1",5,"16","It.E1.L.1.0-10.16",0.2058,5.1688,0,"16","7/14/2017 12:56",9.6627,3.01,0.157,7.2145,23.28,1364.5135,9.506,952.466,0.0216,11.8983,0.03211,14.6682,"0.00441",5.1354,0.02905,88.7553,0.00925,60.6866,15470,17613.2884,58.8,216.534,40820,29843.1451,"2.3",4.0254,19.6,48.7788,"< 0.3",10.3066,17.2,217.2241,604.3,1251.8517,57.7,116.849,6.9,20.1217,7.1,21.0245,216,92.5,290.5,1570,4.082,"It","E","L",1,0,10,"L",0.796626435666667,0.0610860061353146,5.1688,0.2058,16,16
"288",293,"It.E1",5,"16","It.E1.T.3.0-10.16",0.1708,3.8855,0,"16","7/18/2017 13:11",9.6608,2.93,0.1151,6.5461,23.68,1370.33,9.618,948.8929,0.01531,10.8777,0.03094,13.9041,"0.00495",5.5194,0.03821,114.8131,0.00791,52.624,15990,17922.183,63.1,228.6567,39180,28194.6656,"6",10.6144,19.8,49.3989,"< 0.3",10.9584,17.2,217.0553,632.8,1303.306,59,118.4075,6.5,18.9266,5.5,16.4991,153.1,79.1,382.1,1151,3.918,"It","E","T",3,0,10,"T",0.796626435666667,0.0610860061353146,3.8855,0.1708,16,16
"289",294,"It.E1",5,"16","It.E1.Ee2.4.0-10.16",0.2733,5.1332,0,"16","7/14/2017 11:44",9.3093,3.03,0.1558,7.2535,23.93,1433.3355,9.133,919.1503,0.02691,13.2517,0.03758,17.3219,"0.01712",15.6818,0.04351,134.0015,0.01097,68.877,15710,18058.4797,61.4,228.1406,36490,26995.0663,"3.7",6.7977,17.1,44.2836,"< 0.3",10.4305,15.4,201.8255,602.2,1288.3712,56.1,117.1344,6.7,19.7495,6.3,19.568,269.1,109.7,435.1,1558,3.649,"It","E","Ee2",4,0,10,"E",0.796626435666667,0.0610860061353146,5.1332,0.2733,16,16
"290",295,"It.E1",5,"16","It.E1.Ee1.3.0-10.16",0.2871,5.7528,0,"16","7/14/2017 11:04",9.2964,3.06,0.1073,6.4942,22.86,1378.4788,9.559,981.5848,0.02909,13.6468,0.0435,20.2149,"0.00611",6.6353,0.03052,95.2472,0.00871,58.2672,15050,17523.746,58.8,221.5102,37670,28255.5365,"4",7.3698,18.8,48.8326,"< 0.3",9.9261,16.9,222.5276,590.9,1269.0702,55.9,116.8843,6.9,20.2114,6.1,18.7799,290.9,87.1,305.2,1073,3.767,"It","E","Ee1",3,0,10,"E",0.796626435666667,0.0610860061353146,5.7528,0.2871,16,16
"291",296,"It.E1",5,"16","It.E1.T.1.0-10.16",0.24335,5.5727,1,"16","7/14/2017 13:11",9.5776,3.02,0.0137,5.0076,22.73,1324.2071,9.67,971.5957,0.02844,13.0755,0.04281,19.5023,"0.00518",5.7643,0.03129,95.5679,0.00742,51.1368,15220,17341.7533,60.2,222.2289,39870,29255.6292,"2.9",5.2133,19.8,49.9056,"0.4",14.1468,17,217.2901,582.4,1217.7678,55.5,113.4157,6.5,19.3509,7.2,21.6369,284.4,74.2,312.9,137,3.987,"It","E","T",1,0,10,"T",0.796626435666667,0.0610860061353146,5.5727,0.24335,16,16
"292",297,"It.E1",5,"16","It.E1.L.2.0-10.16",0.2772,7.3824,0,"16","7/14/2017 12:13",9.4317,2.63,0.1152,6.5825,22.25,1317.7341,9.986,1021.6886,0.02699,12.5636,0.03827,17.6475,"0.00627",6.7203,0.03943,121.6093,0.0538,291.2424,14240,16393.8963,60.6,227.0291,39070,29074.2728,"3.7",6.6597,18.7,47.7713,"0.3",12.5257,16.5,213.0486,566.6,1162.4911,52.5,104.4841,6.8,19.2731,6.8,20.5372,269.9,538,394.3,1152,3.907,"It","E","L",2,0,10,"L",0.796626435666667,0.0610860061353146,7.3824,0.2772,16,16
"293",298,"It.E1",5,"16","It.E1.Ee2.2.0-10.16",0.2789,5.8787,0,"16","7/14/2017 11:18",9.5161,3.06,0.1017,6.3957,22.26,1336.3879,10.11,1043.9475,0.03397,14.2772,0.04112,19.042,"0.0069",7.2737,0.03002,93.2627,0.01593,96.4419,14730,17068.4186,68,255.6206,40520,30203.4232,"5.7",10.2922,19.6,49.7434,"0.3",12.8087,17.5,224.0585,575,1210.3466,54.9,112.9251,6.3,18.5539,6.7,20.2515,339.7,159.3,300.2,1017,4.052,"It","E","Ee2",2,0,10,"E",0.796626435666667,0.0610860061353146,5.8787,0.2789,16,16
"294",299,"It.E1",5,"16","It.E1.L.4.0-10.16",0.2021,4.4463,0,"16","7/14/2017 10:50",9.4034,3.01,0.1341,6.8695,24.01,1412.6351,8.886,883.1288,0.01776,11.7167,0.03096,14.2104,"0.00462",5.3185,0.03443,105.4806,0.01086,68.0217,16200,18496.935,57.8,212.752,37070,27192.1612,"1.8",3.2377,17.4,44.4874,"< 0.3",10.7758,15.8,205.0499,637,1349.7323,59.4,122.5689,6.1,18.3451,6.8,20.7608,177.6,108.6,344.3,1341,3.707,"It","E","L",4,0,10,"L",0.796626435666667,0.0610860061353146,4.4463,0.2021,16,16
"295",300,"It.E1",5,"16","It.E1.T.2.0-10.16",0.2781,6.4344,0,"16","7/14/2017 12:27",9.5912,3.1,0.0917,6.2155,22.35,1321.1888,9.868,1007.6837,0.02721,12.8023,0.03895,17.9239,"0.00651",6.9143,0.0289,89.2927,0.01397,85.9189,14890,17161.0916,68.8,256.9668,41070,30422.036,"2.4",4.3205,20.5,51.4709,"0.3",12.9867,17.4,221.187,574.1,1203.1126,54.8,112.2644,6.4,18.8194,6.3,18.9227,272.1,139.7,289,917,4.107,"It","E","T",2,0,10,"T",0.796626435666667,0.0610860061353146,6.4344,0.2781,16,16
"296",301,"It.E1",50,"04","It.E1.T.1.40-60.04",0.048,1.166,0,"04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"It","E","T",1,40,60,"T",0.82,NA,1.33850729246157,0.0972408054291258,4,4
"297",302,"It.E1",50,"04","It.E1.T.2.40-60.04",0.037,1.13,0,"04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"It","E","T",2,40,60,"T",0.82,NA,1.299465470469,0.0847799701635756,4,4
"298",303,"It.E1",50,"04","It.E1.T.4.40-60.04",0.016,1.058,0,"04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"It","E","T",4,40,60,"T",0.82,NA,1.22138182648385,0.0609911028384344,4,4
"299",304,"It.E1",50,"04","It.E1.T.3.40-60.04",0.023,1.309,0,"04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"It","E","T",3,40,60,"T",0.82,NA,1.49359008537652,0.0689207252801481,4,4
"300",305,"It.E1",80,"04","It.E1.T.2.60-100.04",0.037,0.819,0,"04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"It","E","T",2,60,100,"T",0.84,NA,0.96218750825537,0.0847799701635756,4,4
"301",306,"It.E1",80,"04","It.E1.T.3.60-100.04",0.03,0.879,0,"04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"It","E","T",3,60,100,"T",0.84,NA,1.02725721157633,0.0768503477218619,4,4
"302",307,"It.E1",80,"04","It.E1.T.4.60-100.04",0.023,0.807,0,"04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"It","E","T",4,60,100,"T",0.84,NA,0.949173567591179,0.0689207252801481,4,4
"303",308,"It.E1",80,"04","It.E1.T.1.60-100.04",0.041,0.771,0,"04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"It","E","T",1,60,100,"T",0.84,NA,0.910131745598605,0.089311182987412,4,4
"304",309,"It.E2",15,"04","It.E2.L.4.10-20.04",0.102,2.311,0,"04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"It","E","L",4,10,20,"L",0.89,NA,2.58025413083649,0.158412178550917,4,4
"305",310,"It.E2",15,"04","It.E2.L.3.10-20.04",0.12,2.173,0,"04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"It","E","L",3,10,20,"L",0.89,NA,2.43059381319829,0.178802636258181,4,4
"306",311,"It.E2",15,"04","It.E2.L.1.10-20.04",0.12,2.449,0,"04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"It","E","L",1,10,20,"L",0.89,NA,2.72991444847469,0.178802636258181,4,4
"307",312,"It.E2",15,"04","It.E2.L.2.10-20.04",0.123,2.173,0,"04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"It","E","L",2,10,20,"L",0.89,NA,2.43059381319829,0.182201045876059,4,4
"308",313,"It.E2",15,"16","It.E2.4.10-20.16",0.1406,2.7136,0,"16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"It","E",NA,4,10,20,NA,0.953761808,0.0584782756691468,2.7136,0.1406,16,16
"309",314,"It.E2",15,"16","It.E2.2.10-20.16",0.158,3.3726,0,"16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"It","E",NA,2,10,20,NA,0.953761808,0.0584782756691468,3.3726,0.158,16,16
"310",315,"It.E2",15,"16","It.E2.1.10-20.16",0.1937,4.1539,0,"16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"It","E",NA,1,10,20,NA,0.953761808,0.0584782756691468,4.1539,0.1937,16,16
"311",316,"It.E2",15,"16","It.E2.3.10-20.16",0.1648,3.3404,0,"16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"It","E",NA,3,10,20,NA,0.953761808,0.0584782756691468,3.3404,0.1648,16,16
"312",317,"It.E2",30,"04","It.E2.L.4.20-40.04",0.098,1.914,0,"04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"It","E","L",4,20,40,"L",0.92,NA,2.14970959386283,0.153880965727081,4,4
"313",318,"It.E2",30,"04","It.E2.L.3.20-40.04",0.091,1.88,0,"04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"It","E","L",3,20,40,"L",0.92,NA,2.11283676198095,0.145951343285367,4,4
"314",319,"It.E2",30,"04","It.E2.L.2.20-40.04",0.109,1.707,0,"04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"It","E","L",2,20,40,"L",0.92,NA,1.92521911740553,0.166341800992631,4,4
"315",320,"It.E2",30,"04","It.E2.L.1.20-40.04",0.084,1.707,0,"04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"It","E","L",1,20,40,"L",0.92,NA,1.92521911740553,0.138021720843654,4,4
"316",321,"It.E2",5,"04","It.E2.L.4.0-10.04",0.098,2.587,0,"04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"It","E","L",4,0,10,"L",0.78,NA,2.87957476611289,0.153880965727081,4,4
"317",323,"It.E2",5,"04","It.E2.L.1.0-10.04",0.148,3.207,0,"04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"It","E","L",1,0,10,"L",0.78,NA,3.55196170042945,0.210521126025036,4,4
"318",324,"It.E2",5,"04","It.E2.L.3.0-10.04",0.134,2.932,0,"04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"It","E","L",3,0,10,"L",0.78,NA,3.25372556020839,0.194661881141609,4,4
"319",326,"It.E2",5,"04","It.E2.L.2.0-10.04",0.141,3.138,0,"04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"It","E","L",2,0,10,"L",0.78,NA,3.47713154161035,0.202591503583323,4,4
"320",329,"It.E2",5,"16","It.E2.2.0-10.16",0.1719,3.5199,0,"16","7/18/2017 18:37",12.2384,3.03,0.0895,6.0956,21.53,1212.5049,8.195,836.7162,0.03487,13.1357,0.03593,16.6957,"0.00306",4.1085,0.02494,78.708,0.01449,100.2819,15430,18158.2412,115,435.9781,78960,55211.3844,"4.2",5.8077,18,34.9567,"< 0.5",13.6197,16.1,154.1094,603.9,979.6414,54.1,87.1061,6,15.0742,10.4,23.1361,348.7,144.9,249.4,895,7.896,"It","E",NA,2,0,10,NA,0.890675018333333,0.05436118111662,3.5199,0.1719,16,16
"321",330,"It.E2",5,"16","It.E2.4.0-10.16",0.1919,3.9018,0,"16","7/18/2017 19:06",11.7013,3.03,0.0778,5.9721,19.86,1165.3336,8.231,885.6676,0.03355,13.077,0.03652,17.7966,"0.0038",4.8794,0.02296,75.8689,0.01965,132.5141,14600,17987.0868,112.8,447.8048,75650,55323.2631,"7.8",11.1065,21.7,44.0281,"< 0.5",13.8115,16.2,161.8235,569.2,959.585,54.1,90.4116,7.9,19.4972,12.2,28.1958,335.5,196.5,229.6,778,7.565,"It","E",NA,4,0,10,NA,0.890675018333333,0.05436118111662,3.9018,0.1919,16,16
"322",331,"It.E2",5,"16","It.E2.1.0-10.16",0.2111,4.8623,0,"16","7/18/2017 18:22",11.445,3.02,0.0876,6.1363,19.69,1170.4185,8.001,870.792,0.03646,14.0093,0.04071,20.0516,"0.00543",6.3823,0.02838,94.9368,0.06603,393.5463,14540,18117.4769,110.1,442.2478,73060,54053.0523,"5.6",8.1767,18,37.2,"< 0.5",15.7183,17.1,173.5841,571.2,980.1428,53.1,89.8404,7,17.8031,10.1,23.9585,364.6,660.3,283.8,876,7.306,"It","E",NA,1,0,10,NA,0.890675018333333,0.05436118111662,4.8623,0.2111,16,16
"323",332,"It.E2",5,"16","It.E2.3.0-10.16",0.1086,2.6734,0,"16","7/18/2017 18:51",11.6564,3.01,0.0798,5.982,19.96,1154.4993,8.303,882.4232,0.03416,13.2094,0.03641,17.574,"0.00339",4.4801,0.02388,78.1091,0.02132,139.9058,14490,17687.8117,110.6,435.9862,74200,53789.5981,"2.7",3.8881,18.1,36.8737,"0.4",20.373,16.5,164.6121,578,974.3055,50.7,85.4749,7.4,18.4445,12.4,28.655,341.6,213.2,238.8,798,7.42,"It","E",NA,3,0,10,NA,0.890675018333333,0.05436118111662,2.6734,0.1086,16,16
"324",333,"It.E2",50,"04","It.E2.L.2.40-60.04",0.055,1.535,0,"04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"It","E","L",2,40,60,"L",0.91,NA,1.73868596788545,0.10517042787084,4,4
"325",334,"It.E2",50,"04","It.E2.L.3.40-60.04",0.077,1.431,0,"04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"It","E","L",3,40,60,"L",0.91,NA,1.62589848212913,0.13009209840194,4,4
"326",335,"It.E2",50,"04","It.E2.L.4.40-60.04",0.07,1.569,0,"04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"It","E","L",4,40,60,"L",0.91,NA,1.77555879976733,0.122162475960226,4,4
"327",336,"It.E2",50,"04","It.E2.L.1.40-60.04",0.041,1.5,0,"04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"It","E","L",1,40,60,"L",0.91,NA,1.70072864094823,0.089311182987412,4,4
"328",337,"It.E2",80,"04","It.E2.L.4.60-100.04",0.059,1.466,0,"04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"It","E","L",4,60,100,"L",0.89,NA,1.66385580906635,0.109701640694676,4,4
"329",338,"It.E2",80,"04","It.E2.L.1.60-100.04",0.07,1.19,0,"04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"It","E","L",1,60,100,"L",0.89,NA,1.36453517378995,0.122162475960226,4,4
"330",339,"It.E2",80,"04","It.E2.L.2.60-100.04",0.052,1.224,0,"04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"It","E","L",2,60,100,"L",0.89,NA,1.40140800567183,0.101772018252962,4,4
"331",340,"It.E2",80,"04","It.E2.L.3.60-100.04",0.062,1.293,0,"04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"It","E","L",3,60,100,"L",0.89,NA,1.47623816449093,0.113100050312553,4,4
"332",341,"It.N",15,"04","It.N.2.10-20.04",0.2786,4.3544,0,"16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"It","N",NA,2,10,20,NA,0.73,0.113137084989848,4.3544,0.2786,16,16
"333",342,"It.N",15,"04","It.N.3.10-20.04",0.3088,4.6406,0,"16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"It","N",NA,3,10,20,NA,0.73,0.113137084989848,4.6406,0.3088,16,16
